nct_id,title,study_status,study_type,phase,facility,facility_status,city,state,zip_code,latitude,longitude
NCT06323174,A Research Study to See How Much CagriSema Lowers Blood Sugar and Body Weight Compared to Placebo in People With Type 2 Diabetes Treated With Diet and Exercise,COMPLETED,INTERVENTIONAL,PHASE3,Amarillo Medical Specialists,,Amarillo,Texas,79124,35.222,-101.8313
NCT06340854,"A Research Study to See How Switching From a Daily Basal Insulin to a New Weekly Insulin, Insulin Icodec, Helps in Reducing the Blood Sugar Compared to Daily Insulin Glargine in Adults With Type 2 Diabetes",COMPLETED,INTERVENTIONAL,PHASE3,Amarillo Medical Specialists,,Amarillo,Texas,79124,35.222,-101.8313
NCT07400653,A Study to Learn About the Study Medicine (PF-08653944) in People With Obesity or Overweight and Type 2 Diabetes (T2D),RECRUITING,INTERVENTIONAL,PHASE3,Amarillo Medical Specialists LLP,RECRUITING,Amarillo,Texas,79124,35.222,-101.8313
NCT07564414,A Research Study to Look at How Two Different Doses of CagriSema and One Dose of Semaglutide Help People Living With Obesity With or Without Type 2 Diabetes Lose Weight,RECRUITING,INTERVENTIONAL,PHASE3,Amarillo Med Spec LLP,RECRUITING,Amarillo,Texas,79124,35.222,-101.8313
NCT00035984,Evaluation of the Effect on Glucose Control of AC2993 in Patients With Type 2 Diabetes Mellitus,COMPLETED,INTERVENTIONAL,PHASE3,"Israel A. Hartman, M.D.",,Arlington,Texas,76014,32.73569,-97.10807
NCT00067951,A Study To Evaluate The Safety And Efficacy Of An Investigational Diabetes Drug In Poorly Controlled Type II Diabetics,COMPLETED,INTERVENTIONAL,PHASE3,GSK Investigational Site,,Arlington,Texas,76017,32.73569,-97.10807
NCT00082381,Effect of AC2993 Compared With Insulin Glargine in Patients With Type 2 Diabetes Also Using Combination Therapy With Sulfonylurea and Metformin,COMPLETED,INTERVENTIONAL,PHASE3,"Israel Hartman, MD",,Arlington,Texas,76014,32.73569,-97.10807
NCT00097279,Comparison of Biphasic Insulin Aspart 70/30 With Anti-Diabetic Drugs in Subjects With Type 2 Diabetes,COMPLETED,INTERVENTIONAL,PHASE3,Novo Nordisk Investigational Site,,Arlington,Texas,76014,32.73569,-97.10807
NCT00097877,Comparison of Biphasic Insulin Aspart 70/30 Versus Insulin Glargine in Subjects With Type 2 Diabetes,COMPLETED,INTERVENTIONAL,PHASE3,Novo Nordisk Investigational Site,,Arlington,Texas,76014,32.73569,-97.10807
NCT00106366,Comparison of Insulin Detemir With Insulin Glargine in Type 2 Diabetes,COMPLETED,INTERVENTIONAL,PHASE3,Novo Nordisk Investigational Site,,Arlington,Texas,76014,32.73569,-97.10807
NCT00108004,Clinical Utility and Safety of Pramlintide in Subjects With Type 1 and Type 2 Diabetes Mellitus,COMPLETED,INTERVENTIONAL,PHASE3,Research Site,,Arlington,Texas,,32.73569,-97.10807
NCT00111800,A New Oral Treatment For Type II Diabetes Mellitus,COMPLETED,INTERVENTIONAL,PHASE2,GSK Investigational Site,,Arlington,Texas,76017,32.73569,-97.10807
NCT00139763,US Inhaled Insulin Therapeutic Choice Questionnaire Study,COMPLETED,INTERVENTIONAL,PHASE3,Pfizer Investigational Site,,Arlington,Texas,76014-2010,32.73569,-97.10807
NCT00141492,Efficacy and Safety of Androgel in the Treatment of Hypogonadal and Low Testosterone Men With Type 2 Diabetes,COMPLETED,INTERVENTIONAL,PHASE2,Site 20,,Arlington,Texas,,32.73569,-97.10807
NCT00279045,Diabetes Study With Rosiglitazone Monotherapy Versus Metformin Or Glyburide/Glibenclamide,COMPLETED,INTERVENTIONAL,PHASE3,GSK Investigational Site,,Arlington,Texas,76014,32.73569,-97.10807
NCT00280865,"GLAD: Dose-Finding, Efficacy, and Safety of AZ 242 (Tesaglitazar) in Subjects With Type 2 Diabetes",COMPLETED,INTERVENTIONAL,PHASE2,Research Site,,Arlington,Texas,,32.73569,-97.10807
NCT00294723,To Evaluate the Effect of Liraglutide Versus Glimepiride (Amaryl®) on Haemoglobin A1c,TERMINATED,INTERVENTIONAL,PHASE3,Novo Nordisk Investigational Site,,Arlington,Texas,76014,32.73569,-97.10807
NCT00309244,Efficacy and Safety in Subjects With Type 2 Diabetes Receiving Subcutaneous Basal Insulin and Prandial Inhalation of Technosphere/Insulin Versus Subcutaneous Premixed Insulin Therapy Over a 52-Week Treatment Period and a 4-Week Follow-up,COMPLETED,INTERVENTIONAL,PHASE3,Israel Hartman MD,,Arlington,Texas,76014,32.73569,-97.10807
NCT00309244,Efficacy and Safety in Subjects With Type 2 Diabetes Receiving Subcutaneous Basal Insulin and Prandial Inhalation of Technosphere/Insulin Versus Subcutaneous Premixed Insulin Therapy Over a 52-Week Treatment Period and a 4-Week Follow-up,COMPLETED,INTERVENTIONAL,PHASE3,South Arlington Primary Care Assoc PA,,Arlington,Texas,76017,32.73569,-97.10807
NCT00328627,Efficacy and Safety of Alogliptin Combined With Pioglitazone in Treating Subjects With Type 2 Diabetes Mellitus.,COMPLETED,INTERVENTIONAL,PHASE3,,,Arlington,Texas,,32.73569,-97.10807
NCT00329225,Rosiglitazone In Subjects With Type 2 Diabetes Mellitus Who Are Inadequately Controlled On Insulin,COMPLETED,INTERVENTIONAL,PHASE4,GSK Investigational Site,,Arlington,Texas,76017,32.73569,-97.10807
NCT00333151,Effect of Liraglutide on Blood Glucose Control in Subjects With Type 2 Diabetes,COMPLETED,INTERVENTIONAL,PHASE3,Novo Nordisk Investigational Site,,Arlington,Texas,76014,32.73569,-97.10807
NCT00348374,Exubera vs Lispro in a Lantus-based Regimen for Improved Glycemic Control in Type 2 Diabetes,COMPLETED,INTERVENTIONAL,PHASE3,Pfizer Investigational Site,,Arlington,Texas,76012,32.73569,-97.10807
NCT00348374,Exubera vs Lispro in a Lantus-based Regimen for Improved Glycemic Control in Type 2 Diabetes,COMPLETED,INTERVENTIONAL,PHASE3,Pfizer Investigational Site,,Arlington,Texas,76014,32.73569,-97.10807
NCT00395512,Efficacy of Alogliptin With Pioglitazone (Actos®) in Subjects With Type 2 Diabetes Mellitus,COMPLETED,INTERVENTIONAL,PHASE3,,,Arlington,Texas,,32.73569,-97.10807
NCT00411892,Effect of Inhaled Insulin (AERx® iDMS) on Blood Glucose Control in Type 2 Diabetes,TERMINATED,INTERVENTIONAL,PHASE3,Novo Nordisk Investigational Site,,Arlington,Texas,76014,32.73569,-97.10807
NCT00418522,This Study Is To Determine If Inhaled Insulin Is Effective In Treating Type 2 Diabetes Mellitus,COMPLETED,INTERVENTIONAL,PHASE4,Pfizer Investigational Site,,Arlington,Texas,76014-2010,32.73569,-97.10807
NCT00427154,Effect of Inhaled Pre-prandial Human Insulin on Blood Glucose Control in Type 2 Diabetes,TERMINATED,INTERVENTIONAL,PHASE3,Novo Nordisk Investigational Site,,Arlington,Texas,76014,32.73569,-97.10807
NCT00432276,Efficacy of Alogliptin and Pioglitazone in Subjects With Type 2 Diabetes Mellitus,COMPLETED,INTERVENTIONAL,PHASE3,,,Arlington,Texas,,32.73569,-97.10807
NCT00461006,A Comparison of the Effects of Aleglitazar and Actos on Renal Function on Patients With Type 2 Diabetes.,COMPLETED,INTERVENTIONAL,PHASE2,,,Arlington,Texas,76014,32.73569,-97.10807
NCT00461006,A Comparison of the Effects of Aleglitazar and Actos on Renal Function on Patients With Type 2 Diabetes.,COMPLETED,INTERVENTIONAL,PHASE2,,,Arlington,Texas,76017,32.73569,-97.10807
NCT00499707,Efficacy and Safety Study of Rosiglitazone/Metformin Therapy vs Rosiglitazone and Metformin in Type 2 Diabetes Subjects,COMPLETED,INTERVENTIONAL,PHASE3,GSK Investigational Site,,Arlington,Texas,76017,32.73569,-97.10807
NCT00634842,Effect of Two Different Fasting Blood Glucose Targets on Glucose Control in Patients With Type 2 Diabetes Using Insulin Detemir Once Daily,COMPLETED,INTERVENTIONAL,PHASE4,Novo Nordisk Investigational Site,,Arlington,Texas,76014,32.73569,-97.10807
NCT00653185,Efficacy of SYR-472 in Subjects With Type 2 Diabetes Mellitus,COMPLETED,INTERVENTIONAL,PHASE2,,,Arlington,Texas,,32.73569,-97.10807
NCT00672919,Pioglitazone Study of Triglyceride Changes in Subjects With Type 2 Diabetes After Conversion From Rosiglitazone.,COMPLETED,INTERVENTIONAL,PHASE4,,,Arlington,Texas,,32.73569,-97.10807
NCT00700817,"The Effect of Liraglutide Compared to Sitagliptin, Both in Combination With Metformin on Glycaemic Control in Subjects With Type 2 Diabetes Mellitus",COMPLETED,INTERVENTIONAL,PHASE3,Novo Nordisk Investigational Site,,Arlington,Texas,76014,32.73569,-97.10807
NCT00741429,A 2-Month Safety Follow-Up Trial,COMPLETED,OBSERVATIONAL,,Israel Hartman MD,,Arlington,Texas,76014,32.73569,-97.10807
NCT00762736,Efficacy and Safety of Pioglitazone and Azilsartan in Treating Subjects With Type 2 Diabetes Mellitus,COMPLETED,INTERVENTIONAL,PHASE2,,,Arlington,Texas,,32.73569,-97.10807
NCT00773279,"Efficacy, Safety and Preference Study of a Insulin Pen PDS290 vs. a Novo Nordisk Marketed Insulin Pen in Diabetics",COMPLETED,INTERVENTIONAL,PHASE3,Novo Nordisk Investigational Site,,Arlington,Texas,76014,32.73569,-97.10807
NCT00789737,Welchol as Monotherapy for Type 2 Diabetes Mellitus,COMPLETED,INTERVENTIONAL,PHASE3,,,Arlington,Texas,76012,32.73569,-97.10807
NCT00789750,Colesevelam as Add-on to Pioglitazone Therapy for Type 2 Diabetes Mellitus,COMPLETED,INTERVENTIONAL,PHASE3,,,Arlington,Texas,76012,32.73569,-97.10807
NCT00838903,Efficacy and Safety of Albiglutide in Treatment of Type 2 Diabetes,COMPLETED,INTERVENTIONAL,PHASE3,GSK Investigational Site,,Arlington,Texas,76012,32.73569,-97.10807
NCT00838916,A Study to Determine the Safety and Efficacy of Albiglutide in Patients With Type 2 Diabetes,COMPLETED,INTERVENTIONAL,PHASE3,GSK Investigational Site,,Arlington,Texas,76012,32.73569,-97.10807
NCT00839527,A Study to Determine the Safety and Efficacy of Albiglutide in Subjects With Type 2 Diabetes,COMPLETED,INTERVENTIONAL,PHASE3,GSK Investigational Site,,Arlington,Texas,76012,32.73569,-97.10807
NCT00849017,Safety and Efficacy Study of Albiglutide in Type 2 Diabetes,COMPLETED,INTERVENTIONAL,PHASE3,GSK Investigational Site,,Arlington,Texas,76012,32.73569,-97.10807
NCT00849056,Safety and Efficacy of Albiglutide in Type 2 Diabetes,COMPLETED,INTERVENTIONAL,PHASE3,GSK Investigational Site,,Arlington,Texas,76012,32.73569,-97.10807
NCT00856284,Efficacy and Safety of Alogliptin Plus Metformin Compared to Glipizide Plus Metformin in Patients With Type 2 Diabetes Mellitus,COMPLETED,INTERVENTIONAL,PHASE3,,,Arlington,Texas,,32.73569,-97.10807
NCT00942188,A Study of LY2189102 in Patients With Type 2 Diabetes,COMPLETED,INTERVENTIONAL,PHASE2,"For additional information regarding investigative sites for this trial, contact 1-877-CTLILLY (1-877-285-4559, 1-317-615-4559) Mon - Fri from 9 AM to 5 PM Eastern Time (UTC/GMT - 5 hours, EST), or speak with your personal physician.",,Arlington,Texas,76014,32.73569,-97.10807
NCT00947557,Safety and Efficacy of Dutogliptin in Patients With Type 2 Diabetes Mellitus (T2DM) on Background Therapy With Glimepiride With or Without Metformin,TERMINATED,INTERVENTIONAL,PHASE3,Forest Investigative Site 099,,Arlington,Texas,76014,32.73569,-97.10807
NCT00970424,Safety and Efficacy of Dutogliptin in Patients With Type 2 Diabetes Mellitus (T2DM) on Background Therapy With Pioglitazone,TERMINATED,INTERVENTIONAL,PHASE3,Forest Investigative Site 099,,Arlington,Texas,76014,32.73569,-97.10807
NCT00976391,A Study to Determine the Safety and Efficacy of Albiglutide Administered in Combination With Insulin Glargine,COMPLETED,INTERVENTIONAL,PHASE3,GSK Investigational Site,,Arlington,Texas,76012,32.73569,-97.10807
NCT00982644,Comparison of NN1250 Versus Insulin Glargine in Subjects With Type 2 Diabetes,COMPLETED,INTERVENTIONAL,PHASE3,Novo Nordisk Investigational Site,,Arlington,Texas,76014,32.73569,-97.10807
NCT01064687,A Study in Participants With Type 2 Diabetes Mellitus,COMPLETED,INTERVENTIONAL,PHASE3,"For additional information regarding investigative sites for this trial, contact 1-877-CTLILLY (1-877-285-4559, 1-317-615-4559) Mon - Fri from 9 AM to 5 PM Eastern Time (UTC/GMT - 5 hours, EST), or speak with your personal physician.",,Arlington,Texas,76014,32.73569,-97.10807
NCT01066715,Safety and Efficacy of XOMA 052 in Subjects With Type 2 Diabetes Mellitus on Stable Metformin Monotherapy,COMPLETED,INTERVENTIONAL,PHASE2,,,Arlington,Texas,,32.73569,-97.10807
NCT01068678,Comparison of NN1250 With Insulin Glargine in Subjects With Type 2 Diabetes,COMPLETED,INTERVENTIONAL,PHASE3,Novo Nordisk Investigational Site,,Arlington,Texas,76014-2010,32.73569,-97.10807
NCT01076647,Comparison of NN1250 With Insulin Glargine in Subjects With Type 2 Diabetes,COMPLETED,INTERVENTIONAL,PHASE3,Novo Nordisk Investigational Site,,Arlington,Texas,76014,32.73569,-97.10807
NCT01087502,Safety and Efficacy of Linagliptin in Type-2-diabetes Mellitus Patients With Moderate to Severe Renal Impairment,COMPLETED,INTERVENTIONAL,PHASE3,1218.64.10009 Boehringer Ingelheim Investigational Site,,Arlington,Texas,,32.73569,-97.10807
NCT01089790,Safety and Efficacy of Dutogliptin in Patients With Type 2 Diabetes Mellitus Receiving Background Treatment With Glimepiride Alone or in Combination With Metformin or With Pioglitazone Alone,TERMINATED,INTERVENTIONAL,PHASE3,Forest Investigative Site 099,,Arlington,Texas,76014,32.73569,-97.10807
NCT01098539,A Study of the Efficacy and Safety of Albiglutide in Subjects With Type 2 Diabetes With Renal Impairment.,COMPLETED,INTERVENTIONAL,PHASE3,GSK Investigational Site,,Arlington,Texas,76011,32.73569,-97.10807
NCT01098539,A Study of the Efficacy and Safety of Albiglutide in Subjects With Type 2 Diabetes With Renal Impairment.,COMPLETED,INTERVENTIONAL,PHASE3,GSK Investigational Site,,Arlington,Texas,76014,32.73569,-97.10807
NCT01106690,The CANTATA-MP Trial (CANagliflozin Treatment and Trial Analysis - Metformin and Pioglitazone),COMPLETED,INTERVENTIONAL,PHASE3,,,Arlington,Texas,,32.73569,-97.10807
NCT01107886,Does Saxagliptin Reduce the Risk of Cardiovascular Events When Used Alone or Added to Other Diabetes Medications,COMPLETED,INTERVENTIONAL,PHASE4,Research Site,,Arlington,Texas,,32.73569,-97.10807
